"","repeatability","gen.variance","res.variance","line.repeatability","average.number.of.replicates","lower","upper"
"Dim_0",0.0118679506081292,0.0124960978842935,1.04043193467207,FALSE,5.92142526577238,0,0.0446447319380013
"Dim_1",0.00749010505887213,0.00661723791286044,0.876846726991374,FALSE,5.92142526577238,0,0.03976372394642
"Dim_2",0,0,0.0899789090433565,FALSE,5.92142526577238,0,0.0303792431728599
"Dim_3",0.00989508819104418,0.00107273333202791,0.107337956023809,FALSE,5.92142526577238,0,0.0424459371064277
"Dim_4",0.0168948074821007,0.00144483058143565,0.0840743789725285,FALSE,5.92142526577238,0,0.0502412210890712
"Dim_5",0.00794358830419691,0.000791657625699244,0.0988682939456806,FALSE,5.92142526577238,0,0.0402696339649397
"Dim_6",0,0,0.0838186459251141,FALSE,5.92142526577238,0,0.0272073525608977
"Dim_7",0,0,0.0840954678023901,FALSE,5.92142526577238,0,0.0206053639464902
"Dim_8",0.00733995696293242,0.000672961336104581,0.0910116819803493,FALSE,5.92142526577238,0,0.039596201763584
"Dim_9",0.00308531146454817,0.000287507307670927,0.0928983220565719,FALSE,5.92142526577238,0,0.034846009080011
"Dim_10",0.000647213062153439,5.8877356020672e-05,0.0909117155809828,FALSE,5.92142526577238,0,0.0321211256314825
"Dim_11",0.0139762299992943,0.00148746594678623,0.104940801680559,FALSE,5.92142526577238,0,0.0469929731260774
"Dim_12",0.0150512014993987,0.00154311841847878,0.100981481929236,FALSE,5.92142526577238,0,0.0481897090066765
"Dim_13",0.0325257844625809,0.00298445641997276,0.0887721751043557,FALSE,5.92142526577238,0.00267330480706236,0.0675881946543046
"Dim_14",0.0228934810869161,0.00230752161683205,0.0984863073369843,FALSE,5.92142526577238,0,0.0569083133777355
"Dim_15",0,0,0.0947847782854667,FALSE,5.92142526577238,0,0.0108051787422638
"Dim_16",0,0,0.086563356190673,FALSE,5.92142526577238,0,0.016379345691932
"Dim_17",0,0,0.0816120144789547,FALSE,5.92142526577238,0,0.00322516004209659
"Dim_18",0,0,0.111264644863598,FALSE,5.92142526577238,0,0.0215977760431888
"Dim_19",0.000688490356305462,6.84504522266843e-05,0.0993526258196318,FALSE,5.92142526577238,0,0.0321672753140858
"Dim_20",0.0136755251346632,0.00116551788726472,0.0840610365439427,FALSE,5.92142526577238,0,0.0466581357504966
"Dim_21",0.0335620327916233,0.00254843838327457,0.0733837436480422,FALSE,5.92142526577238,0.00360636986132123,0.0687352576971823
"Dim_22",0.00800691010571531,0.000816696453826704,0.101182257330324,FALSE,5.92142526577238,0,0.0403402707063128
"Dim_23",0,0,0.0872786246445402,FALSE,5.92142526577238,0,0.0273020784701821
"Dim_24",0.0145300386373252,0.00491887367021625,0.333612481475701,FALSE,5.92142526577238,0,0.0476095624225149
"Dim_25",0.0134968833325926,1.4266981433512e-08,1.04279049486991e-06,FALSE,5.92142526577238,0,0.0464592019104411
"Dim_26",0.0037590060945765,1.28997705851095e-08,3.41879740163318e-06,FALSE,5.92142526577238,0,0.0355985862401966
"Dim_27",0.0129721582122323,1.11648182617886e-08,8.49510643687217e-07,FALSE,5.92142526577238,0,0.0458748095434708
"Dim_28",0.0135452456264605,1.67270254119761e-08,1.2181730918144e-06,FALSE,5.92142526577238,0,0.046513058790485
"Dim_29",0.0100943141957956,1.47905639812831e-08,1.45044656797201e-06,FALSE,5.92142526577238,0,0.0426680392529599
"Dim_30",0.024566049007119,2.18845774786625e-08,8.68961869677757e-07,FALSE,5.92142526577238,0,0.0587650565917829
"Dim_31",0.0176002132348751,5.59594208644411e-08,3.12351460695907e-06,FALSE,5.92142526577238,0,0.0510258681289857
"Dim_32",0.0298975290637175,8.06758916062733e-08,2.61773746002346e-06,FALSE,5.92142526577238,0.000307889838706441,0.0646772380953389
"Dim_33",0.0295515918390378,3.72950319116462e-08,1.22473620196521e-06,FALSE,5.92142526577238,0,0.0642939157882971
"Dim_34",0.023418159284382,4.06708087193219e-08,1.69605017884548e-06,FALSE,5.92142526577238,0,0.0574908696031108
"Dim_35",0,0,2.37119687714674e-06,FALSE,5.92142526577238,0,0.021031579307949
"Dim_36",0,0,8.94416633141786e-07,FALSE,5.92142526577238,0,0.0227696412547155
"Dim_37",0,0,2.03486814092626e-06,FALSE,5.92142526577238,0,0.0172489640635939
"Dim_38",0,0,1.95809322513016e-06,FALSE,5.92142526577238,0,0.0275803417320866
"Dim_39",0.00319828212043117,6.14092227819137e-09,1.91392805442718e-06,FALSE,5.92142526577238,0,0.0349722183360834
"Dim_40",0.00886334500535219,9.93952197175917e-09,1.1114793064454e-06,FALSE,5.92142526577238,0,0.0412955054453986
"Dim_41",0.00912418735550644,1.9802849492971e-08,2.15056572377181e-06,FALSE,5.92142526577238,0,0.0415863888721933
"Dim_42",0.0145827866994036,6.24941011199582e-09,4.22297632426272e-07,FALSE,5.92142526577238,0,0.0476682845998093
"Dim_43",0.0158459608279545,4.40911226805933e-08,2.73839225963412e-06,FALSE,5.92142526577238,0,0.0490742374688454
"Dim_44",0.0152594410611503,1.35774020508439e-08,8.76193199403966e-07,FALSE,5.92142526577238,0,0.0484214904614584
"Dim_45",0.00915052545528447,1.9692520014729e-08,2.13237187355039e-06,FALSE,5.92142526577238,0,0.0416157590155845
"Dim_46",0.0204876805133708,1.15332574651213e-08,5.51402964504684e-07,FALSE,5.92142526577238,0,0.0542359196400551
"Dim_47",0.000894575446318926,6.73736457739367e-10,7.52461687180048e-07,FALSE,5.92142526577238,0,0.0323976779655723
"Dim_48",0.0183620000301477,4.71933172255248e-08,2.52296881914526e-06,FALSE,5.92142526577238,0,0.0518730381758796
